DATE,DGS10,Rate,PriceLevel
01/02/2001,4.92,4.92,61.8610348414201
01/03/2001,5.14,5.14,60.5787451804967
01/04/2001,5.03,5.03,61.2161968871534
01/05/2001,4.93,4.93,61.8021055437702
01/08/2001,4.94,4.94,61.7432379903904
01/09/2001,4.98,4.98,61.5083838095196
01/10/2001,5.1,5.1,60.8096970397361
01/11/2001,5.14,5.14,60.5787451804967
01/12/2001,5.25,5.25,59.9485875209358
01/15/2001,.,5.25,59.9485875209358
01/16/2001,5.24,5.24,60.0055755746016
01/17/2001,5.19,5.19,60.2914111555646
01/18/2001,5.12,5.12,60.6941002734714
01/19/2001,5.19,5.19,60.2914111555646
01/22/2001,5.25,5.25,59.9485875209358
01/23/2001,5.3,5.3,59.6645388300005
01/24/2001,5.33,5.33,59.4948204430154
01/25/2001,5.29,5.29,59.7212299168817
01/26/2001,5.29,5.29,59.7212299168817
01/29/2001,5.32,5.32,59.5513341604377
01/30/2001,5.24,5.24,60.0055755746016
01/31/2001,5.19,5.19,60.2914111555646
02/01/2001,5.1,5.1,60.8096970397361
02/02/2001,5.17,5.17,60.4061644733296
02/05/2001,5.18,5.18,60.3487578114429
02/06/2001,5.22,5.22,60.1197305402159
02/07/2001,5.1,5.1,60.8096970397361
02/08/2001,5.1,5.1,60.8096970397361
02/09/2001,5.03,5.03,61.2161968871534
02/12/2001,5.05,5.05,61.099749904853
02/13/2001,5.07,5.07,60.9835465354069
02/14/2001,5.13,5.13,60.6363925522975
02/15/2001,5.19,5.19,60.2914111555646
02/16/2001,5.11,5.11,60.7518684129465
02/19/2001,.,5.11,60.7518684129465
02/20/2001,5.11,5.11,60.7518684129465
02/21/2001,5.14,5.14,60.5787451804967
02/22/2001,5.15,5.15,60.521158089226
02/23/2001,5.1,5.1,60.8096970397361
02/26/2001,5.05,5.05,61.099749904853
02/27/2001,4.96,4.96,61.6256878342564
02/28/2001,4.92,4.92,61.8610348414201
03/01/2001,4.87,4.87,62.1566099697416
03/02/2001,4.95,4.95,61.6844321107128
03/05/2001,4.98,4.98,61.5083838095196
03/06/2001,4.99,4.99,61.4498239207132
03/07/2001,4.92,4.92,61.8610348414201
03/08/2001,4.89,4.89,62.0381939069864
03/09/2001,4.95,4.95,61.6844321107128
03/12/2001,4.92,4.92,61.8610348414201
03/13/2001,4.95,4.95,61.6844321107128
03/14/2001,4.84,4.84,62.3347005134593
03/15/2001,4.81,4.81,62.5133525077244
03/16/2001,4.78,4.78,62.692567884039
03/19/2001,4.82,4.82,62.4537393404946
03/20/2001,4.78,4.78,62.692567884039
03/21/2001,4.77,4.77,62.7524318736979
03/22/2001,4.73,4.73,62.9925174068905
03/23/2001,4.8,4.8,62.5730282729005
03/26/2001,4.85,4.85,62.2752747106685
03/27/2001,5,5,61.3913253540759
03/28/2001,4.97,4.97,61.5670050906275
03/29/2001,4.98,4.98,61.5083838095196
03/30/2001,4.93,4.93,61.8021055437702
04/02/2001,4.98,4.98,61.5083838095196
04/03/2001,4.94,4.94,61.7432379903904
04/04/2001,4.94,4.94,61.7432379903904
04/05/2001,4.98,4.98,61.5083838095196
04/06/2001,4.89,4.89,62.0381939069864
04/09/2001,4.93,4.93,61.8021055437702
04/10/2001,5.09,5.09,60.8675862229389
04/11/2001,5.12,5.12,60.6941002734714
04/12/2001,5.17,5.17,60.4061644733296
04/13/2001,.,5.17,60.4061644733296
04/16/2001,5.28,5.28,59.7779802617955
04/17/2001,5.21,5.21,60.176897588243
04/18/2001,5.14,5.14,60.5787451804967
04/19/2001,5.27,5.27,59.8347899323204
04/20/2001,5.29,5.29,59.7212299168817
04/23/2001,5.2,5.2,60.234124437276
04/24/2001,5.22,5.22,60.1197305402159
04/25/2001,5.28,5.28,59.7779802617955
04/26/2001,5.2,5.2,60.234124437276
04/27/2001,5.34,5.34,59.4383657141437
04/30/2001,5.35,5.35,59.3819699066598
05/01/2001,5.3,5.3,59.6645388300005
05/02/2001,5.31,5.31,59.6079069336565
05/03/2001,5.22,5.22,60.1197305402159
05/04/2001,5.21,5.21,60.176897588243
05/07/2001,5.21,5.21,60.176897588243
05/08/2001,5.24,5.24,60.0055755746016
05/09/2001,5.2,5.2,60.234124437276
05/10/2001,5.31,5.31,59.6079069336565
05/11/2001,5.51,5.51,58.4875958105966
05/14/2001,5.46,5.46,58.765485710067
05/15/2001,5.5,5.5,58.5430579427607
05/16/2001,5.48,5.48,58.6541558468609
05/17/2001,5.46,5.46,58.765485710067
05/18/2001,5.41,5.41,59.0448286602072
05/21/2001,5.41,5.41,59.0448286602072
05/22/2001,5.42,5.42,58.9888434288237
05/23/2001,5.41,5.41,59.0448286602072
05/24/2001,5.52,5.52,58.4321914706367
05/25/2001,5.52,5.52,58.4321914706367
05/28/2001,.,5.52,58.4321914706367
05/29/2001,5.54,5.54,58.3215559046567
05/30/2001,5.54,5.54,58.3215559046567
05/31/2001,5.43,5.43,58.9329165844982
06/01/2001,5.39,5.39,59.1569745502436
06/04/2001,5.35,5.35,59.3819699066598
06/05/2001,5.29,5.29,59.7212299168817
06/06/2001,5.27,5.27,59.8347899323204
06/07/2001,5.33,5.33,59.4948204430154
06/08/2001,5.38,5.38,59.2131353421492
06/11/2001,5.32,5.32,59.5513341604377
06/12/2001,5.27,5.27,59.8347899323204
06/13/2001,5.28,5.28,59.7779802617955
06/14/2001,5.26,5.26,59.8916589961186
06/15/2001,5.27,5.27,59.8347899323204
06/18/2001,5.27,5.27,59.8347899323204
06/19/2001,5.26,5.26,59.8916589961186
06/20/2001,5.24,5.24,60.0055755746016
06/21/2001,5.22,5.22,60.1197305402159
06/22/2001,5.14,5.14,60.5787451804967
06/25/2001,5.16,5.16,60.463631209728
06/26/2001,5.24,5.24,60.0055755746016
06/27/2001,5.26,5.26,59.8916589961186
06/28/2001,5.35,5.35,59.3819699066598
06/29/2001,5.42,5.42,58.9888434288237
07/02/2001,5.37,5.37,59.2693547876185
07/03/2001,5.41,5.41,59.0448286602072
07/04/2001,.,5.41,59.0448286602072
07/05/2001,5.44,5.44,58.8770480608096
07/06/2001,5.41,5.41,59.0448286602072
07/09/2001,5.37,5.37,59.2693547876185
07/10/2001,5.32,5.32,59.5513341604377
07/11/2001,5.31,5.31,59.6079069336565
07/12/2001,5.27,5.27,59.8347899323204
07/13/2001,5.27,5.27,59.8347899323204
07/16/2001,5.21,5.21,60.176897588243
07/17/2001,5.22,5.22,60.1197305402159
07/18/2001,5.12,5.12,60.6941002734714
07/19/2001,5.13,5.13,60.6363925522975
07/20/2001,5.15,5.15,60.521158089226
07/23/2001,5.13,5.13,60.6363925522975
07/24/2001,5.13,5.13,60.6363925522975
07/25/2001,5.2,5.2,60.234124437276
07/26/2001,5.19,5.19,60.2914111555646
07/27/2001,5.13,5.13,60.6363925522975
07/30/2001,5.11,5.11,60.7518684129465
07/31/2001,5.07,5.07,60.9835465354069
08/01/2001,5.11,5.11,60.7518684129465
08/02/2001,5.17,5.17,60.4061644733296
08/03/2001,5.2,5.2,60.234124437276
08/06/2001,5.19,5.19,60.2914111555646
08/07/2001,5.2,5.2,60.234124437276
08/08/2001,4.99,4.99,61.4498239207132
08/09/2001,5.04,5.04,61.1579429096004
08/10/2001,4.99,4.99,61.4498239207132
08/13/2001,4.97,4.97,61.5670050906275
08/14/2001,4.97,4.97,61.5670050906275
08/15/2001,5,5,61.3913253540759
08/16/2001,4.95,4.95,61.6844321107128
08/17/2001,4.84,4.84,62.3347005134593
08/20/2001,4.91,4.91,61.9200259539959
08/21/2001,4.87,4.87,62.1566099697416
08/22/2001,4.91,4.91,61.9200259539959
08/23/2001,4.89,4.89,62.0381939069864
